Symbol,EntryDate,EntryPrice,Quantity,TrackType,EntryType
NIACL,2026-06-26,184.63,54,Paper,W✅D🔔
EICHERMOT,2026-06-26,7598.0,1,Paper,D✅W🔔
MOTHERSON,2026-06-26,151.71,65,Paper,W✅D🔔
JSWINFRA,2026-06-26,329.9,30,Paper,D✅W🔔
PIDILITIND,2026-06-26,1597.0,6,Paper,D✅W🔔
HYUNDAI,2026-06-26,1969.4,5,Paper,D✅W🔔
MCX,2026-06-30,2914.5,3,Paper,W✅D🔔
NYKAA,2026-06-30,302.05,33,Paper,W✅D🔔
BAJAJHLDNG,2026-06-30,10592.0,1,Paper,W✅D🔔
MARICO,2026-06-30,839.95,11,Paper,W✅D🔔
JSWENERGY,2026-06-30,586.25,17,Paper,W✅D🔔
THERMAX,2026-06-30,5125.1,1,Paper,W✅D🔔
ENDURANCE,2026-06-30,2663.2,3,Paper,W✅D🔔
