Symbol,EntryDate,EntryPrice,Quantity,TrackType,EntryType
EICHERMOT,2026-06-26,7598.0,1,Paper,D✅W🔔
MOTHERSON,2026-06-26,151.71,65,Paper,W✅D🔔
JSWINFRA,2026-06-26,329.9,30,Paper,D✅W🔔
PIDILITIND,2026-06-26,1597.0,6,Paper,D✅W🔔
HYUNDAI,2026-06-26,1969.4,5,Paper,D✅W🔔
NYKAA,2026-06-30,302.05,33,Paper,W✅D🔔
BAJAJHLDNG,2026-06-30,10592.0,1,Paper,W✅D🔔
MARICO,2026-06-30,839.95,11,Paper,W✅D🔔
ENDURANCE,2026-06-30,2663.2,3,Paper,W✅D🔔
HAL,2026-07-01,4381.2,2,Paper,W✅D🔔
COFORGE,2026-07-03,1441.9,6,Paper,W✅D🔔
ETERNAL,2026-07-03,279.7,35,Paper,W✅D🔔
LT,2026-07-03,4059.4,2,Paper,W✅D🔔
ITCHOTELS,2026-07-03,176.97,56,Paper,W✅D🔔
ABCAPITAL,2026-07-03,392.95,25,Paper,W✅D🔔
OFSS,2026-07-03,10986.0,1,Paper,W✅D🔔
COCHINSHIP,2026-07-03,1519.3,6,Paper,W✅D🔔
BPCL,2026-07-03,310.45,32,Paper,W✅D🔔
SHRIRAMFIN,2026-07-03,1066.7,9,Paper,W✅D🔔
CONCOR,2026-07-03,477.45,20,Paper,W✅D🔔
DLF,2026-07-03,658.2,15,Paper,W✅D🔔
TITAN,2026-07-03,4481.1,2,Paper,W✅D🔔
PRESTIGE,2026-07-03,1674.1,5,Paper,W✅D🔔
BAJAJFINSV,2026-07-03,1855.7,5,Paper,W✅D🔔
PAYTM,2026-07-03,1213.4,8,Paper,W✅D🔔
SIEMENS,2026-07-03,3580.4,2,Paper,W✅D🔔
LODHA,2026-07-03,1006.2,9,Paper,W✅D🔔
LTF,2026-07-03,315.25,31,Paper,W✅D🔔
GODREJPROP,2026-07-03,1968.7,5,Paper,W✅D🔔
NAM-INDIA,2026-07-03,1213.2,8,Paper,W✅D🔔
360ONE,2026-07-03,1070.0,9,Paper,W✅D🔔
PETRONET,2026-07-03,275.2,36,Paper,W✅D🔔
TATAINVEST,2026-07-03,667.55,14,Paper,W✅D🔔
GODREJIND,2026-07-03,1211.8,8,Paper,W✅D🔔
SRF,2026-07-07,2794.5,3,Paper,D✅W🔔
SOLARINDS,2026-07-09,17971.0,1,Paper,W✅D🔔
TECHM,2026-07-13,1454.8,6,Paper,W✅D🔔
HEXT,2026-07-13,550.25,18,Paper,W✅D🔔
EXIDEIND,2026-07-16,419.2,23,Paper,W✅D🔔
BAJAJ-AUTO,2026-07-22,10403.5,1,Paper,W✅D🔔
BHARATFORG,2026-07-23,2201.8,4,Paper,W✅D🔔
MPHASIS,2026-07-24,2273.8,4,Paper,W✅D🔔
BHEL,2026-07-30,405.15,24,Paper,W✅D🔔
UNOMINDA,2026-07-30,1163.9,8,Paper,D✅W🔔
M&M,2026-07-31,3221.8,3,Paper,D✅W🔔
KOTAKBANK,2026-07-31,389.4,25,Paper,W✅D🔔
CRISIL,2026-07-31,4448.7,2,Paper,W✅D🔔
ASIANPAINT,2026-08-04,2775.0,3,Paper,W✅D🔔
PNB,2026-08-04,113.99,87,Paper,D✅W🔔
TVSMOTOR,2026-08-05,4389.0,2,Paper,D✅W🔔
BERGEPAINT,2026-08-05,533.8,18,Paper,W✅D🔔
NAUKRI,2026-08-11,1282.0,7,Paper,D✅W🔔
AUBANK,2026-08-14,1098.0,9,Paper,W✅D🔔
TRENT,2026-08-17,2978.0,3,Paper,W✅D🔔
SBIN,2026-08-17,1067.7,9,Paper,W✅D🔔
BAJAJHFL,2026-08-17,84.33,118,Paper,W✅D🔔
INDIGO,2026-08-17,5310.0,1,Paper,W✅D🔔
MARUTI,2026-08-17,13834.0,1,Paper,W✅D🔔
APARINDS,2026-08-17,16691.0,1,Paper,W✅D🔔
APOLLOTYRE,2026-08-17,444.1,22,Paper,W✅D🔔
CHOLAFIN,2026-08-17,1894.4,5,Paper,W✅D🔔
GAIL,2026-08-17,174.9,57,Paper,W✅D🔔
KPRMILL,2026-08-17,1110.0,9,Paper,W✅D🔔
TATACAP,2026-08-18,359.25,27,Paper,D✅W🔔
HAVELLS,2026-08-18,1299.0,7,Paper,D✅W🔔
ESCORTS,2026-08-18,3133.6,3,Paper,D✅W🔔
APLAPOLLO,2026-08-18,2081.3,4,Paper,D✅W🔔
BRITANNIA,2026-08-19,5521.0,1,Paper,D✅W🔔
DIXON,2026-08-21,14850.0,1,Paper,W✅D🔔
CGPOWER,2026-08-21,876.3,11,Paper,W✅D🔔
BOSCHLTD,2026-08-21,48460.0,1,Paper,W✅D🔔
MOTILALOFS,2026-08-21,973.4,10,Paper,W✅D🔔
LGEINDIA,2026-08-24,1623.3,6,Paper,W✅D🔔
IDFCFIRSTB,2026-08-24,86.75,115,Paper,W✅D🔔
PREMIERENE,2026-08-24,1053.0,9,Paper,W✅D🔔
POLICYBZR,2026-08-25,1795.2,5,Paper,D✅W🔔
ASHOKLEY,2026-08-25,173.29,57,Paper,D✅W🔔
TMCV,2026-08-25,475.05,21,Paper,D✅W🔔
KALYANKJIL,2026-08-28,629.3,15,Paper,W✅D🔔
IDEA,2026-08-31,14.68,681,Paper,W✅D🔔
HDBFS,2026-09-01,682.35,14,Paper,W✅D🔔
OBEROIRLTY,2026-09-02,1868.0,5,Paper,W✅D🔔
