Symbol,EntryDate,EntryPrice,Quantity,TrackType,EntryType
NIACL,2026-06-26,184.63,54,Paper,W✅D🔔
EICHERMOT,2026-06-26,7598.0,1,Paper,D✅W🔔
MOTHERSON,2026-06-26,151.71,65,Paper,W✅D🔔
JSWINFRA,2026-06-26,329.9,30,Paper,D✅W🔔
PIDILITIND,2026-06-26,1597.0,6,Paper,D✅W🔔
HYUNDAI,2026-06-26,1969.4,5,Paper,D✅W🔔
MCX,2026-06-30,2914.5,3,Paper,W✅D🔔
NYKAA,2026-06-30,302.05,33,Paper,W✅D🔔
BAJAJHLDNG,2026-06-30,10592.0,1,Paper,W✅D🔔
MARICO,2026-06-30,839.95,11,Paper,W✅D🔔
JSWENERGY,2026-06-30,586.25,17,Paper,W✅D🔔
ENDURANCE,2026-06-30,2663.2,3,Paper,W✅D🔔
HAL,2026-07-01,4381.2,2,Paper,W✅D🔔
MOTILALOFS,2026-07-01,951.3,10,Paper,W✅D🔔
HDBFS,2026-07-02,752.4,13,Paper,W✅D🔔
COFORGE,2026-07-03,1441.9,6,Paper,W✅D🔔
ETERNAL,2026-07-03,279.7,35,Paper,W✅D🔔
LT,2026-07-03,4059.4,2,Paper,W✅D🔔
ITCHOTELS,2026-07-03,176.97,56,Paper,W✅D🔔
ABCAPITAL,2026-07-03,392.95,25,Paper,W✅D🔔
BDL,2026-07-03,1384.9,7,Paper,W✅D🔔
LICI,2026-07-03,432.1,23,Paper,W✅D🔔
OFSS,2026-07-03,10986.0,1,Paper,W✅D🔔
MAZDOCK,2026-07-03,2555.0,3,Paper,W✅D🔔
HINDPETRO,2026-07-03,399.55,25,Paper,W✅D🔔
COCHINSHIP,2026-07-03,1519.3,6,Paper,W✅D🔔
BPCL,2026-07-03,310.45,32,Paper,W✅D🔔
SHRIRAMFIN,2026-07-03,1066.7,9,Paper,W✅D🔔
ENRIN,2026-07-03,3549.5,2,Paper,W✅D🔔
CONCOR,2026-07-03,477.45,20,Paper,W✅D🔔
ADANIENSOL,2026-07-03,1556.9,6,Paper,W✅D🔔
DLF,2026-07-03,658.2,15,Paper,W✅D🔔
TITAN,2026-07-03,4481.1,2,Paper,W✅D🔔
PRESTIGE,2026-07-03,1674.1,5,Paper,W✅D🔔
BAJAJFINSV,2026-07-03,1855.7,5,Paper,W✅D🔔
PAYTM,2026-07-03,1213.4,8,Paper,W✅D🔔
IREDA,2026-07-03,128.58,77,Paper,W✅D🔔
SIEMENS,2026-07-03,3580.4,2,Paper,W✅D🔔
LODHA,2026-07-03,1006.2,9,Paper,W✅D🔔
LTF,2026-07-03,315.25,31,Paper,W✅D🔔
GODREJPROP,2026-07-03,1968.7,5,Paper,W✅D🔔
TIINDIA,2026-07-03,3090.6,3,Paper,W✅D🔔
NAM-INDIA,2026-07-03,1213.2,8,Paper,W✅D🔔
360ONE,2026-07-03,1070.0,9,Paper,W✅D🔔
PETRONET,2026-07-03,275.2,36,Paper,W✅D🔔
TATAINVEST,2026-07-03,667.55,14,Paper,W✅D🔔
OBEROIRLTY,2026-07-03,1864.7,5,Paper,W✅D🔔
TORNTPOWER,2026-07-03,1394.3,7,Paper,W✅D🔔
SHREECEM,2026-07-03,26220.0,1,Paper,W✅D🔔
GODREJIND,2026-07-03,1211.8,8,Paper,W✅D🔔
SRF,2026-07-07,2794.5,3,Paper,D✅W🔔
